
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
25.1381	3	J143956.37+034857.0	1478-301-3-0080-0559 	219.984902	+03.815842	2000.3570	23.513	 0.677	22.580	 0.844	22.670	 0.203	22.409	 0.250	22.312	 0.157	22.359	 0.338	   1.31	21.878	 0.163	21.793	 0.401	21.329	 0.401	22.894	 2.048
26.2456	6	J143956.60+035138.5	1478-301-3-0080-0557 	219.985859	+03.860696	2000.3570	24.024	 0.921	25.682	 2.184	23.084	 0.212	23.753	 0.791	21.866	 0.107	21.938	 0.260	   1.49	21.008	 0.077	21.268	 0.222	20.304	 0.167	21.066	 0.786
25.4880	3	J143956.98+034932.1	1478-301-3-0080-0116 	219.987427	+03.825604	2000.3570	19.368	 0.033	18.265	 0.038	17.469	 0.017	16.492	 0.011	16.694	 0.013	15.682	 0.010	   4.12	16.295	 0.017	15.299	 0.010	15.990	 0.022	15.008	 0.011
24.7796	3	J143956.99+034721.9	1478-301-3-0080-0568 	219.987464	+03.789418	2000.3570	25.045	 0.989	23.168	 1.109	22.731	 0.158	22.590	 0.299	21.501	 0.077	21.356	 0.178	   1.53	21.027	 0.078	20.865	 0.158	20.707	 0.239	20.709	 0.610
26.6820	3	J143957.25+035218.0	1478-301-3-0080-0564 	219.988547	+03.871667	2000.3570	23.724	 0.787	22.808	 1.044	22.898	 0.180	22.896	 0.524	22.117	 0.133	21.793	 0.295	   1.92	22.521	 0.287	22.519	 0.964	24.054	 0.487	23.531	 2.234
26.8159	6	J143957.43+035230.2	1478-301-3-0080-0566 	219.989313	+03.875075	2000.3570	23.048	 0.483	22.813	 0.716	21.140	 0.041	21.255	 0.078	19.912	 0.024	19.987	 0.040	   1.32	19.337	 0.025	19.429	 0.037	19.107	 0.062	19.037	 0.114
27.2493	6	J143957.43+035325.3	1478-301-3-0080-0563 	219.989326	+03.890381	2000.3570	23.783	 0.831	23.834	 1.436	21.167	 0.044	21.205	 0.071	20.067	 0.026	20.162	 0.046	   1.24	19.662	 0.028	19.773	 0.048	19.307	 0.073	19.465	 0.157
25.1896	3	J143957.43+034821.5	1478-301-3-0080-0572 	219.989326	+03.805989	2000.3570	22.946	 0.440	21.836	 0.818	22.855	 0.176	22.616	 0.722	21.307	 0.066	20.715	 0.150	   2.61	20.722	 0.061	20.648	 0.356	20.120	 0.144	20.212	 0.649
25.4962	3	J143957.57+034910.4	1478-301-3-0080-0964 	219.989897	+03.819559	2000.3570	25.490	 0.788	24.713	 2.667	23.532	 0.310	22.871	 0.542	22.488	 0.183	22.122	 0.426	   1.78	22.145	 0.206	21.073	 0.221	22.106	 0.686	20.448	 0.564
27.0540	6	J143957.87+035248.6	1478-301-3-0080-0120 	219.991133	+03.880183	2000.3570	21.857	 0.178	21.860	 0.314	19.433	 0.020	19.467	 0.017	17.999	 0.014	18.050	 0.008	   1.35	17.193	 0.018	17.257	 0.006	16.752	 0.024	16.821	 0.016
