
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
28.1220	3	J144005.54+035116.4	1478-301-3-0080-0645 	220.023082	+03.854556	2000.3570	22.881	 0.418	22.028	 0.456	22.944	 0.189	22.305	 0.252	21.945	 0.115	21.812	 0.262	   1.67	21.922	 0.172	21.660	 0.369	21.458	 0.448	20.977	 0.824
27.8559	3	J144005.64+035030.7	1478-301-3-0080-0334 	220.023514	+03.841872	2000.3570	21.442	 0.124	21.443	 0.326	20.432	 0.028	20.201	 0.046	20.077	 0.027	19.786	 0.051	   2.07	19.990	 0.036	19.745	 0.079	20.007	 0.131	20.281	 0.551
28.5122	6	J144005.68+035209.1	1478-301-3-0080-1007 	220.023695	+03.869210	2000.3570	24.436	 1.054	23.441	 0.982	23.588	 0.323	23.441	 0.494	22.545	 0.195	23.314	 0.915	   1.09	22.550	 0.345	22.327	 0.636	21.285	 0.391	20.990	 0.546
29.0232	3	J144005.75+035317.6	1478-301-3-0080-0167 	220.023981	+03.888226	2000.3570	24.575	 1.653	24.670	 4.007	24.411	 0.579	25.072	 1.831	21.766	 0.101	21.538	 0.223	   1.77	21.249	 0.103	21.012	 0.216	20.785	 0.273	21.100	 1.025
28.3753	6	J144005.87+035143.0	1478-301-3-0080-1008 	220.024475	+03.861944	2000.3570	23.708	 0.778	24.554	 1.458	23.133	 0.222	22.857	 0.294	21.661	 0.090	22.024	 0.188	   0.98	20.737	 0.062	20.740	 0.095	20.129	 0.145	20.240	 0.252
27.2191	6	J144005.94+034824.0	1478-301-3-0080-0051 	220.024775	+03.806668	2000.3570	16.726	 0.022	16.750	 0.007	14.780	 0.017	14.807	 0.001	14.023	 0.013	14.068	 0.001	   1.36	13.796	 0.017	13.801	 0.001	13.639	 0.022	13.660	 0.002
29.0744	6	J144005.99+035317.2	1478-301-3-0080-0168 	220.024985	+03.888134	2000.3570	24.704	 1.125	24.191	 1.489	24.045	 0.499	24.223	 0.854	22.980	 0.325	23.427	 0.771	   1.04	23.998	 0.460	24.315	 1.562	21.837	 0.609	22.448	 1.412
27.2783	6	J144006.07+034829.6	1478-301-3-0080-0052 	220.025312	+03.808246	2000.3570	21.378	 0.128	21.655	 0.278	19.993	 0.027	20.099	 0.038	19.506	 0.025	19.644	 0.048	   1.30	19.359	 0.036	19.420	 0.066	19.236	 0.079	19.301	 0.165
27.3772	3	J144006.15+034845.3	1478-301-3-0080-1009 	220.025639	+03.812602	2000.3570	25.466	 0.801	23.019	 1.253	23.630	 0.337	24.073	 1.275	22.147	 0.137	22.302	 0.564	   1.88	21.859	 0.162	21.691	 0.418	21.341	 0.412	20.032	 0.434
27.5951	3	J144006.25+034921.5	1478-301-3-0080-0653 	220.026067	+03.822646	2000.3570	23.149	 0.515	27.404	 5.691	22.031	 0.087	22.018	 0.281	21.275	 0.065	20.894	 0.157	   2.39	20.942	 0.074	20.982	 0.312	20.653	 0.230	21.199	 1.506
28.8980	6	J144006.32+035243.2	1478-301-3-0080-0160 	220.026350	+03.878690	2000.3570	24.513	 1.134	24.609	 1.594	22.992	 0.217	23.109	 0.351	21.954	 0.128	22.260	 0.265	   1.01	21.418	 0.116	21.399	 0.177	20.535	 0.215	21.278	 0.667
27.1299	3	J144006.36+034744.6	1478-301-3-0080-0655 	220.026526	+03.795728	2000.3570	22.934	 0.436	25.441	 2.316	22.884	 0.181	22.741	 0.363	21.826	 0.103	21.637	 0.215	   1.57	21.369	 0.106	21.417	 0.269	20.918	 0.292	20.567	 0.538
29.1371	6	J144006.52+035309.9	1478-301-3-0080-0165 	220.027178	+03.886091	2000.3570	23.945	 0.904	24.465	 0.836	23.321	 0.259	24.016	 0.372	22.357	 0.166	23.185	 0.304	   0.57	20.771	 0.109	21.084	 0.181	20.531	 0.212	20.849	 0.288
29.1953	3	J144006.55+035316.8	1478-301-3-0080-0166 	220.027299	+03.888023	2000.3570	22.884	 0.500	23.278	 1.631	21.553	 0.059	21.409	 0.125	21.182	 0.063	21.090	 0.156	   1.76	20.874	 0.074	20.700	 0.161	21.663	 0.594	22.103	 2.258
28.8311	3	J144006.59+035225.3	1478-301-3-0080-0161 	220.027483	+03.873694	2000.3570	20.375	 0.057	18.018	 0.069	19.074	 0.019	16.553	 0.008	18.541	 0.015	15.950	 0.013	  10.24	18.190	 0.019	15.644	 0.011	17.931	 0.031	15.482	 0.040
29.2212	6	J144006.92+035309.0	1478-301-3-0080-0164 	220.028868	+03.885842	2000.3570	19.787	 0.041	19.883	 0.057	18.648	 0.018	18.670	 0.010	18.184	 0.014	18.214	 0.010	   1.38	18.023	 0.019	18.084	 0.012	18.020	 0.032	18.163	 0.055
27.7979	3	J144006.97+034927.8	1478-301-3-0080-0658 	220.029044	+03.824389	2000.3570	24.439	 1.040	26.090	 0.936	23.025	 0.203	22.851	 0.340	22.583	 0.200	23.547	 0.942	   1.30	22.604	 0.279	22.430	 0.545	22.121	 0.701	20.647	 0.520
29.1808	6	J144007.06+035259.3	1478-301-3-0080-0654 	220.029432	+03.883162	2000.3570	24.174	 0.995	25.187	 2.023	22.959	 0.190	23.017	 0.437	21.482	 0.078	21.495	 0.172	   1.46	20.796	 0.066	20.841	 0.207	20.217	 0.157	20.419	 0.441
27.4754	3	J144007.08+034820.9	1478-301-3-0080-0661 	220.029529	+03.805809	2000.3570	25.076	 0.974	22.045	 1.341	22.836	 0.173	22.948	 1.006	21.385	 0.071	20.797	 0.232	   3.75	20.731	 0.062	20.155	 0.289	20.711	 0.244	23.232	 5.448
28.2417	3	J144007.18+035035.2	1478-301-3-0080-0340 	220.029944	+03.843134	2000.3570	21.885	 0.180	21.045	 0.243	21.026	 0.040	20.709	 0.078	20.830	 0.045	20.442	 0.100	   2.21	20.485	 0.051	20.129	 0.115	20.810	 0.263	20.165	 0.527
27.3848	6	J144007.49+034741.0	1478-301-3-0080-0059 	220.031239	+03.794731	2000.3570	17.894	 0.024	17.921	 0.013	16.635	 0.017	16.651	 0.003	16.157	 0.013	16.190	 0.002	   1.38	16.039	 0.017	16.039	 0.003	15.960	 0.022	15.976	 0.008
28.1430	6	J144007.68+034959.2	1478-301-3-0080-1013 	220.032014	+03.833117	2000.3570	24.489	 1.047	21.452	 0.343	23.432	 0.286	23.560	 0.867	21.636	 0.088	21.592	 0.247	   1.90	20.435	 0.049	20.468	 0.157	19.628	 0.095	19.365	 0.254
28.3858	6	J144007.88+035032.2	1478-301-3-0080-0666 	220.032866	+03.842277	2000.3570	24.254	 0.999	22.733	 1.565	23.049	 0.207	23.207	 0.486	22.396	 0.170	22.570	 0.441	   1.42	22.406	 0.262	22.171	 0.474	21.704	 0.540	22.684	 2.083
27.9803	3	J144007.93+034919.5	1478-301-3-0080-0667 	220.033073	+03.822086	2000.3570	23.986	 0.898	22.064	 0.733	22.237	 0.104	21.509	 0.169	21.278	 0.065	20.625	 0.124	   2.70	20.854	 0.069	20.604	 0.187	20.978	 0.305	20.005	 0.470
27.4610	3	J144007.99+034731.6	1478-301-3-0080-1018 	220.033290	+03.792127	2000.3570	24.329	 1.025	23.738	 1.897	23.832	 0.395	22.601	 0.420	22.408	 0.171	22.195	 0.480	   1.74	22.468	 0.275	22.270	 0.709	21.798	 0.584	20.952	 1.030
28.9357	3	J144008.01+035153.8	1478-301-3-0080-1012 	220.033375	+03.864956	2000.3570	23.625	 0.739	23.013	 1.411	23.134	 0.222	23.187	 0.652	21.989	 0.120	21.780	 0.305	   1.95	21.981	 0.182	21.723	 0.499	21.619	 0.507	19.508	 0.257
28.0633	3	J144008.07+034928.6	1478-301-3-0080-0671 	220.033664	+03.824612	2000.3570	23.498	 0.669	22.179	 0.674	21.926	 0.080	21.555	 0.146	20.893	 0.047	20.512	 0.125	   1.88	20.671	 0.059	20.319	 0.117	20.296	 0.170	20.376	 0.642
27.5487	3	J144008.21+034739.1	1478-301-3-0080-0687 	220.034232	+03.794204	2000.3570	23.541	 0.694	23.027	 1.441	22.941	 0.190	23.325	 0.862	21.751	 0.097	21.247	 0.209	   2.24	21.443	 0.113	21.013	 0.264	20.802	 0.265	19.620	 0.394
27.7448	3	J144008.22+034820.6	1478-301-3-0080-1019 	220.034262	+03.805729	2000.3570	24.280	 1.010	25.073	 2.439	23.646	 0.342	23.449	 0.809	22.223	 0.146	21.887	 0.307	   1.68	21.447	 0.113	21.433	 0.300	20.939	 0.297	20.206	 0.450
27.9333	3	J144008.29+034854.4	1478-301-3-0080-0677 	220.034581	+03.815134	2000.3570	22.895	 0.421	23.984	 2.713	21.907	 0.079	22.007	 0.298	21.300	 0.066	20.892	 0.142	   2.11	20.978	 0.076	20.807	 0.225	20.406	 0.187	19.718	 0.346
28.8877	3	J144008.43+035131.8	1478-301-3-0080-0669 	220.035156	+03.858839	2000.3570	23.764	 0.803	24.764	 2.745	22.738	 0.158	22.622	 0.390	22.587	 0.202	23.137	 1.118	   1.85	22.928	 0.480	24.049	 2.508	22.909	 0.846	22.880	 2.592
29.1517	6	J144008.61+035205.4	1478-301-3-0080-0670 	220.035894	+03.868172	2000.3570	22.875	 0.419	22.257	 0.463	21.075	 0.042	21.082	 0.070	19.745	 0.022	19.795	 0.035	   1.38	19.174	 0.024	19.138	 0.031	18.753	 0.049	18.846	 0.099
28.1564	3	J144008.63+034921.7	1478-301-3-0080-1020 	220.035972	+03.822698	2000.3570	24.260	 1.000	26.774	 1.143	23.778	 0.378	25.497	 2.538	22.382	 0.168	22.004	 0.445	   2.77	21.718	 0.144	21.264	 0.349	22.082	 0.689	22.330	 2.908
29.5879	6	J144008.68+035305.4	1478-301-3-0080-0668 	220.036171	+03.884846	2000.3570	23.338	 0.610	22.024	 0.467	22.890	 0.179	23.602	 0.826	22.171	 0.141	22.176	 0.391	   1.70	21.864	 0.166	23.552	 1.988	21.621	 0.508	26.433	 0.725
28.8344	6	J144008.71+035113.8	1478-301-3-0080-1016 	220.036291	+03.853839	2000.3570	23.669	 0.755	22.882	 0.941	23.754	 0.369	23.407	 0.571	21.965	 0.117	22.093	 0.281	   1.39	21.198	 0.092	21.218	 0.225	20.538	 0.208	20.773	 0.571
29.0140	3	J144008.98+035131.8	1478-301-3-0080-0678 	220.037439	+03.858857	2000.3570	22.068	 0.211	21.523	 0.380	21.295	 0.049	20.916	 0.094	20.474	 0.035	20.006	 0.065	   2.16	20.301	 0.044	19.887	 0.095	19.812	 0.111	19.155	 0.206
29.5250	6	J144009.06+035244.6	1478-301-3-0080-0689 	220.037765	+03.879059	2000.3570	25.038	 1.001	26.349	 1.351	23.262	 0.276	23.047	 0.797	21.735	 0.097	21.725	 0.344	   2.31	20.647	 0.059	20.596	 0.186	19.899	 0.120	19.726	 0.373
27.8881	3	J144009.18+034802.6	1478-301-3-0080-0247 	220.038255	+03.800737	2000.3570	22.188	 0.233	20.444	 0.273	20.762	 0.034	19.430	 0.047	19.330	 0.018	18.276	 0.023	   4.32	18.840	 0.021	17.742	 0.025	18.531	 0.043	17.444	 0.085
29.3217	3	J144009.23+035209.7	1478-301-3-0080-0685 	220.038461	+03.869383	2000.3570	22.486	 0.302	23.183	 2.777	21.985	 0.083	21.232	 0.199	21.232	 0.063	20.251	 0.104	   3.48	20.830	 0.068	19.953	 0.154	20.238	 0.160	18.739	 0.224
29.2741	3	J144009.23+035202.5	1478-301-3-0080-0691 	220.038487	+03.867370	2000.3570	23.709	 0.779	21.836	 0.824	22.988	 0.196	24.916	 3.628	22.303	 0.158	21.569	 0.286	   7.36	22.315	 0.244	21.251	 0.533	22.642	 0.837	21.115	 2.023
29.5493	6	J144009.35+035238.7	1478-301-3-0080-0690 	220.038967	+03.877441	2000.3570	23.321	 0.601	21.944	 0.313	22.210	 0.101	22.297	 0.187	22.328	 0.162	22.778	 0.477	   1.23	22.875	 0.401	23.695	 1.350	22.447	 0.800	21.672	 1.080
28.5101	6	J144009.43+034951.7	1478-301-3-0080-0693 	220.039299	+03.831039	2000.3570	24.257	 0.999	25.036	 2.380	21.762	 0.070	21.693	 0.121	20.452	 0.034	20.504	 0.067	   1.38	19.884	 0.034	19.957	 0.062	19.557	 0.090	19.650	 0.206
27.9884	6	J144009.71+034756.4	1478-301-3-0080-1023 	220.040496	+03.799024	2000.3570	26.218	 0.974	26.478	 0.562	23.234	 0.252	23.018	 0.304	22.508	 0.187	22.897	 0.436	   1.05	22.491	 0.282	22.383	 0.431	22.095	 0.702	21.649	 0.888
28.6617	6	J144009.87+035000.3	1478-301-3-0080-0063 	220.041129	+03.833423	2000.3570	18.732	 0.028	18.763	 0.023	17.827	 0.018	17.840	 0.005	17.539	 0.014	17.590	 0.006	   1.37	17.516	 0.018	17.515	 0.008	17.496	 0.027	17.505	 0.030
28.0486	6	J144010.06+034751.7	1478-301-3-0080-1026 	220.041920	+03.797698	2000.3570	24.694	 1.059	22.817	 0.708	23.319	 0.270	23.395	 0.575	22.206	 0.144	22.456	 0.356	   1.26	22.518	 0.288	22.285	 0.469	22.470	 0.821	23.378	 1.606
28.3142	3	J144010.08+034846.1	1478-301-3-0080-1025 	220.042007	+03.812831	2000.3570	24.600	 1.058	27.107	 0.511	23.536	 0.211	22.889	 0.420	21.828	 0.104	21.855	 0.263	   1.57	21.353	 0.105	21.059	 0.194	21.036	 0.323	20.323	 0.431
29.5708	6	J144010.14+035215.7	1478-301-3-0080-0184 	220.042271	+03.871054	2000.3570	21.328	 0.115	21.059	 0.156	18.437	 0.018	18.485	 0.008	16.992	 0.013	17.039	 0.004	   1.37	16.177	 0.017	16.193	 0.003	15.715	 0.022	15.756	 0.007
28.7032	3	J144010.16+034955.5	1478-301-3-0080-0064 	220.042351	+03.832084	2000.3570	23.562	 0.700	21.828	 1.253	25.404	 1.567	23.733	 6.888	22.696	 0.934	21.688	 2.185	  11.31	21.556	 0.264	20.612	 0.988	21.640	 1.039	19.863	 1.471
28.6546	3	J144010.19+034945.6	1478-301-3-0080-0705 	220.042462	+03.829358	2000.3570	23.543	 0.692	24.575	 2.822	23.160	 0.251	23.385	 0.814	21.778	 0.102	21.350	 0.271	   1.86	21.251	 0.099	20.832	 0.195	20.487	 0.201	20.172	 0.457
28.2430	3	J144010.19+034826.3	1478-301-3-0080-1027 	220.042478	+03.807314	2000.3570	23.413	 0.632	22.196	 0.899	23.499	 0.304	22.560	 0.475	22.370	 0.167	22.054	 0.450	   2.29	21.836	 0.160	22.742	 1.628	22.141	 0.718	24.863	 0.959
28.6867	3	J144011.11+034910.9	1478-301-3-0080-0728 	220.046321	+03.819715	2000.3570	23.426	 0.637	21.481	 0.723	21.507	 0.060	20.704	 0.172	19.961	 0.027	18.996	 0.061	   4.41	19.441	 0.028	18.571	 0.060	19.012	 0.061	18.149	 0.171
28.9232	3	J144011.20+034950.9	1478-301-3-0080-0712 	220.046698	+03.830832	2000.3570	23.575	 0.706	22.257	 1.847	22.399	 0.119	21.442	 0.385	22.089	 0.130	20.777	 0.222	  11.31	21.892	 0.168	20.977	 0.638	22.322	 0.773	19.857	 1.010
28.2597	3	J144011.41+034725.6	1478-301-3-0080-1038 	220.047559	+03.790454	2000.3570	23.928	 0.878	22.202	 1.148	23.328	 0.265	22.906	 0.949	22.308	 0.157	21.430	 0.252	   7.36	22.010	 0.186	26.108	 1.811	21.632	 0.524	20.074	 0.805
29.5087	6	J144011.49+035118.7	1478-301-3-0080-0713 	220.047902	+03.855198	2000.3570	24.893	 1.031	24.314	 1.942	22.119	 0.094	22.235	 0.195	20.933	 0.049	20.973	 0.100	   1.37	20.803	 0.066	20.987	 0.158	20.390	 0.184	19.862	 0.292
28.8201	3	J144011.63+034912.9	1478-301-3-0080-0730 	220.048482	+03.820271	2000.3570	24.391	 1.034	24.492	 2.094	22.075	 0.096	21.907	 0.169	21.271	 0.088	21.261	 0.192	   1.43	21.269	 0.179	21.218	 0.382	20.465	 0.245	20.153	 0.419
29.1888	3	J144011.70+035017.5	1478-301-3-0080-0347 	220.048754	+03.838202	2000.3570	21.701	 0.154	21.064	 0.317	21.900	 0.078	21.533	 0.210	21.111	 0.057	20.317	 0.091	   2.83	20.966	 0.074	20.272	 0.188	20.861	 0.277	20.233	 0.712
28.8411	6	J144011.81+034908.8	1478-301-3-0080-0729 	220.049229	+03.819119	2000.3570	24.205	 0.984	24.401	 1.526	22.954	 0.263	23.070	 0.439	21.214	 0.088	21.542	 0.192	   1.05	20.102	 0.046	20.191	 0.075	19.486	 0.094	19.553	 0.168
29.1277	3	J144011.93+034957.1	1478-301-3-0080-0726 	220.049711	+03.832553	2000.3570	23.691	 0.763	22.440	 0.906	23.000	 0.200	22.940	 0.515	22.259	 0.151	21.724	 0.278	   1.93	21.356	 0.105	21.025	 0.235	20.488	 0.201	19.935	 0.372
28.5852	3	J144012.42+034744.7	1478-301-3-0080-1042 	220.051763	+03.795757	2000.3570	25.387	 0.850	25.140	 2.618	23.470	 0.298	22.786	 0.459	22.182	 0.141	21.932	 0.372	   1.96	21.206	 0.092	20.852	 0.199	21.152	 0.360	20.560	 0.667
29.0758	3	J144013.05+034857.2	1478-301-3-0080-0744 	220.054374	+03.815907	2000.3570	22.993	 0.456	21.129	 0.670	21.433	 0.054	20.774	 0.148	19.942	 0.025	19.026	 0.052	   3.69	19.358	 0.025	18.444	 0.055	18.930	 0.056	18.115	 0.153
