
_r	cl	SDSS9	SDSS-ID	RA_ICRS	DE_ICRS	ObsDate	upmag	e_upmag	uPmag	e_uPmag	gpmag	e_gpmag	gPmag	e_gPmag	rpmag	e_rpmag	rPmag	e_rPmag	rPrad	ipmag	e_ipmag	iPmag	e_iPmag	zpmag	e_zpmag	zPmag	e_zPmag
29.9971	3	J143621.69+033921.2	2190-301-2-0248-0508 	219.090404	+03.655892	2001.2140	24.548	 0.960	18.487	 0.317	23.235	 0.207	29.822	 0.815	22.106	 0.111	19.156	 0.256	  68.30	20.932	 0.060	28.773	 1.243	20.082	 0.185	28.873	 0.248
29.9187	6	J143622.08+034136.1	2190-301-2-0248-0513 	219.092027	+03.693368	2001.2140	22.981	 0.366	23.172	 1.077	21.983	 0.075	21.981	 0.141	21.527	 0.067	21.617	 0.154	   1.38	21.354	 0.081	21.694	 0.272	21.741	 0.376	22.904	 1.319
29.8937	3	J143622.15+033901.4	2190-301-2-0248-0109 	219.092322	+03.650411	2001.2140	23.564	 0.908	20.256	 1.288	21.775	 0.792	19.168	 2.028	19.893	 0.156	17.314	 0.448	  18.83	19.205	 0.098	16.780	 0.325	18.763	 0.088	17.254	 0.685
29.8675	3	J143622.20+033926.2	2190-301-2-0248-1002 	219.092530	+03.657303	2001.2140	24.774	 0.953	22.674	 0.597	24.532	 0.524	25.341	 1.224	22.821	 0.202	23.466	 0.800	   1.36	22.040	 0.149	21.418	 0.268	21.573	 0.335	21.251	 0.578
29.9881	6	J143622.24+034306.9	2190-301-2-0248-0510 	219.092668	+03.718606	2001.2140	23.340	 0.547	23.919	 1.511	21.357	 0.047	21.306	 0.348	20.841	 0.040	20.830	 0.327	   1.31	20.606	 0.045	20.651	 0.255	20.395	 0.125	20.952	 0.424
29.9073	3	J143622.24+034207.8	2190-301-2-0248-0514 	219.092701	+03.702182	2001.2140	23.768	 0.682	21.772	 0.591	22.179	 0.087	21.581	 0.200	21.979	 0.097	20.937	 0.200	   2.85	21.301	 0.078	21.381	 0.523	21.275	 0.243	21.163	 1.100
29.8490	6	J143622.26+033934.2	2190-301-2-0248-0528 	219.092785	+03.659501	2001.2140	23.895	 0.781	23.154	 0.639	23.065	 0.183	23.229	 0.304	21.910	 0.093	22.298	 0.203	   0.98	21.611	 0.103	21.769	 0.189	21.260	 0.262	21.686	 0.573
29.8530	6	J143622.28+034112.0	2190-301-2-0248-0521 	219.092861	+03.686674	2001.2140	25.678	 0.809	23.923	 1.468	22.459	 0.110	22.368	 0.193	21.175	 0.051	21.161	 0.110	   1.34	19.752	 0.026	19.768	 0.055	19.093	 0.044	19.225	 0.103
29.8246	3	J143622.44+033859.3	2190-301-2-0248-0108 	219.093502	+03.649828	2001.2140	19.481	 0.029	17.984	 0.048	17.983	 0.020	16.536	 0.008	17.445	 0.018	15.952	 0.008	   7.50	17.153	 0.017	15.677	 0.010	16.905	 0.018	15.558	 0.022
29.7890	3	J143622.49+034045.3	2190-301-2-0248-0527 	219.093744	+03.679263	2001.2140	22.371	 0.246	21.369	 0.286	22.783	 0.144	22.298	 0.322	21.837	 0.087	21.520	 0.190	   1.85	21.577	 0.099	21.075	 0.189	21.440	 0.302	22.107	 1.858
29.9405	6	J143622.64+033650.3	2190-301-2-0248-0537 	219.094352	+03.613975	2001.2140	24.177	 0.886	23.109	 0.844	22.346	 0.100	22.433	 0.205	21.120	 0.050	21.175	 0.100	   1.31	20.600	 0.046	20.686	 0.094	20.290	 0.116	20.680	 0.451
29.7715	6	J143622.69+033846.0	2190-301-2-0248-0116 	219.094557	+03.646136	2001.2140	24.266	 0.929	24.329	 1.781	24.679	 0.633	24.764	 1.324	22.710	 0.197	22.849	 0.494	   1.36	23.080	 0.412	22.883	 0.788	22.592	 1.183	22.765	 1.459
29.9933	6	J143622.72+033615.1	2190-301-2-0248-0539 	219.094673	+03.604219	2001.2140	22.935	 0.396	23.414	 1.086	21.222	 0.043	21.217	 0.070	20.072	 0.027	20.151	 0.041	   1.38	19.477	 0.024	19.534	 0.035	19.052	 0.043	19.089	 0.084
29.7654	3	J143622.80+033823.7	2190-301-2-0248-0535 	219.095004	+03.639926	2001.2140	23.089	 0.449	20.832	 0.290	22.799	 0.147	21.853	 0.257	21.279	 0.056	20.534	 0.095	   2.80	20.720	 0.050	20.098	 0.116	20.187	 0.106	19.723	 0.344
29.8771	6	J143622.94+034342.8	1478-301-3-0074-0583 	219.095601	+03.728558	2000.3570	24.114	 1.038	26.142	 0.930	22.792	 0.182	22.969	 0.359	22.049	 0.136	22.148	 0.287	   1.30	22.545	 0.323	23.205	 1.038	21.804	 0.593	22.366	 1.665
29.6694	3	J143623.02+033913.7	2190-301-2-0248-0113 	219.095944	+03.653830	2001.2140	23.319	 0.546	23.409	 1.220	22.379	 0.115	22.265	 0.226	21.534	 0.083	21.357	 0.168	   1.53	21.390	 0.104	21.140	 0.201	21.094	 0.269	21.342	 0.806
29.7893	6	J143623.06+034310.5	2190-301-2-0248-0525 	219.096102	+03.719591	2001.2140	25.046	 0.913	25.672	 1.086	20.935	 0.040	21.049	 0.063	19.915	 0.027	19.996	 0.042	   1.22	19.530	 0.027	19.646	 0.047	19.265	 0.053	19.487	 0.115
29.8792	3	J143623.08+034400.7	1478-301-3-0074-0584 	219.096179	+03.733550	2000.3570	22.421	 0.307	22.666	 1.047	21.761	 0.075	21.914	 0.247	20.802	 0.051	20.554	 0.103	   2.03	20.366	 0.050	20.140	 0.115	20.262	 0.167	19.597	 0.318
29.7459	6	J143623.12+034252.6	2190-301-2-0248-0278 	219.096359	+03.714612	2001.2140	23.142	 0.955	22.510	 0.500	20.903	 0.036	20.893	 0.051	19.474	 0.022	19.518	 0.023	   1.30	18.145	 0.017	18.184	 0.011	17.371	 0.019	17.419	 0.019
29.6821	3	J143623.12+034201.5	2190-301-2-0248-0530 	219.096360	+03.700419	2001.2140	23.505	 0.610	23.838	 2.189	23.104	 0.189	22.598	 0.366	22.570	 0.161	22.076	 0.360	   2.08	22.642	 0.244	22.982	 1.154	22.008	 0.445	21.486	 1.116
29.8240	3	J143623.36+033620.2	2190-301-2-0248-0551 	219.097338	+03.605633	2001.2140	23.317	 0.535	24.202	 1.868	23.111	 0.191	22.654	 0.279	22.773	 0.197	22.780	 0.485	   1.51	22.089	 0.159	22.471	 0.749	22.641	 0.570	23.206	 1.446
29.9216	6	J143623.42+033533.0	2190-301-2-0248-0280 	219.097597	+03.592504	2001.2140	22.980	 0.411	22.918	 0.717	20.729	 0.033	20.813	 0.048	19.374	 0.021	19.405	 0.022	   1.35	18.016	 0.017	18.116	 0.011	17.280	 0.018	17.317	 0.018
29.5801	6	J143623.42+034128.8	2190-301-2-0248-0536 	219.097599	+03.691355	2001.2140	25.111	 0.864	23.596	 1.998	22.599	 0.123	22.982	 0.347	21.253	 0.054	21.256	 0.113	   1.40	20.054	 0.031	20.150	 0.062	19.408	 0.056	19.577	 0.134
29.6140	3	J143623.48+034220.9	2190-301-2-0248-0534 	219.097858	+03.705812	2001.2140	26.055	 0.474	23.650	 1.831	22.934	 0.163	22.718	 0.395	21.595	 0.070	21.372	 0.217	   1.98	20.943	 0.058	20.819	 0.158	20.695	 0.163	20.395	 0.395
29.5625	3	J143623.53+033846.3	2190-301-2-0248-0120 	219.098049	+03.646194	2001.2140	24.760	 0.956	25.855	 2.329	25.340	 0.609	25.360	 2.703	23.170	 0.284	21.356	 0.272	   2.97	23.552	 0.501	24.161	 3.095	22.625	 0.575	20.709	 0.785
29.4848	3	J143623.75+034109.4	2190-301-2-0248-1005 	219.098991	+03.685947	2001.2140	23.555	 0.630	21.427	 0.411	23.713	 0.311	25.053	 2.659	22.601	 0.166	21.744	 0.369	   2.97	22.243	 0.175	21.006	 0.276	21.948	 0.431	21.385	 1.375
29.5809	3	J143623.77+033737.6	2190-301-2-0248-0554 	219.099056	+03.627111	2001.2140	23.058	 0.438	22.168	 0.628	22.467	 0.111	22.144	 0.270	21.830	 0.088	21.090	 0.157	   2.55	21.789	 0.121	21.770	 0.441	21.385	 0.290	20.989	 0.765
29.5791	3	J143623.79+034252.1	2190-301-2-0248-1004 	219.099144	+03.714493	2001.2140	23.123	 0.437	23.755	 1.387	23.605	 0.284	22.974	 0.341	22.778	 0.191	23.241	 0.666	   1.38	22.218	 0.170	22.596	 0.545	21.835	 0.398	21.777	 0.865
29.9108	6	J143623.81+033502.3	2190-301-2-0248-1012 	219.099207	+03.583988	2001.2140	24.387	 0.939	24.641	 1.481	24.689	 0.556	26.463	 0.551	22.674	 0.183	23.107	 0.490	   1.11	22.827	 0.298	23.813	 1.023	23.103	 0.557	24.769	 0.430
29.6715	6	J143623.85+033635.1	2190-301-2-0248-1009 	219.099378	+03.609762	2001.2140	24.323	 0.927	24.709	 2.090	23.704	 0.310	23.771	 0.739	22.492	 0.155	22.729	 0.529	   1.43	21.559	 0.100	21.593	 0.236	21.073	 0.226	23.669	13.003
29.3677	6	J143624.25+033906.3	2190-301-2-0248-0110 	219.101061	+03.651766	2001.2140	23.164	 0.482	23.606	 1.164	21.083	 0.041	21.110	 0.063	20.424	 0.032	20.475	 0.057	   1.27	20.200	 0.035	20.286	 0.065	20.236	 0.104	20.580	 0.310
29.3490	6	J143624.25+033947.6	2190-301-2-0248-0556 	219.101068	+03.663229	2001.2140	23.604	 0.655	23.987	 2.865	22.342	 0.100	22.522	 0.475	22.017	 0.101	21.656	 0.409	   2.24	21.669	 0.185	22.008	 0.528	21.257	 0.262	21.784	 1.960
29.3379	3	J143624.28+034021.7	2190-301-2-0248-0553 	219.101205	+03.672704	2001.2140	22.818	 0.358	22.797	 1.047	21.292	 0.045	20.855	 0.080	20.137	 0.027	19.625	 0.041	   2.21	19.581	 0.024	19.061	 0.036	19.166	 0.046	18.699	 0.093
29.3605	3	J143624.34+033844.4	2190-301-2-0248-1011 	219.101452	+03.645688	2001.2140	22.708	 0.329	22.158	 0.593	23.665	 0.300	25.698	 2.757	22.699	 0.183	22.809	 0.491	   1.50	22.369	 0.199	22.243	 0.432	23.208	 0.542	23.861	 4.087
29.3311	6	J143624.39+034117.6	2190-301-2-0248-0552 	219.101637	+03.688244	2001.2140	22.506	 0.258	22.190	 0.335	21.641	 0.057	21.573	 0.086	21.105	 0.048	21.381	 0.112	   1.18	20.868	 0.055	20.888	 0.100	20.672	 0.160	21.313	 0.520
29.3588	6	J143624.40+033830.9	2190-301-2-0248-0566 	219.101686	+03.641940	2001.2140	22.917	 0.391	22.243	 0.493	22.006	 0.076	22.174	 0.208	21.426	 0.063	21.248	 0.148	   1.59	21.117	 0.068	20.977	 0.153	20.791	 0.178	20.998	 0.558
29.4449	3	J143624.45+034310.2	2190-301-2-0248-0549 	219.101873	+03.719499	2001.2140	23.972	 0.816	23.393	 1.051	22.934	 0.163	22.637	 0.242	22.569	 0.160	22.399	 0.313	   1.31	22.093	 0.152	21.842	 0.275	22.433	 0.538	21.104	 0.579
29.4272	3	J143624.46+034301.4	2190-301-2-0248-1007 	219.101932	+03.717079	2001.2140	24.510	 0.960	26.959	 0.726	23.619	 0.288	24.248	 1.261	22.221	 0.119	21.998	 0.274	   1.74	21.181	 0.070	20.801	 0.140	20.768	 0.173	20.930	 0.708
29.6932	3	J143624.60+034517.5	1478-301-3-0074-0051 	219.102533	+03.754885	2000.3570	23.570	 0.858	28.201	 1.437	21.157	 0.052	21.020	 0.391	20.258	 0.039	19.460	 0.252	   6.41	19.732	 0.035	18.753	 0.310	19.432	 0.089	20.742	 4.041
29.7440	6	J143624.73+034545.2	1478-301-3-0074-0600 	219.103065	+03.762572	2000.3570	23.161	 0.553	22.935	 0.852	22.672	 0.163	22.889	 0.391	21.256	 0.070	21.339	 0.145	   1.42	20.142	 0.042	20.275	 0.086	19.498	 0.086	19.846	 0.253
29.2295	3	J143624.73+034042.2	2190-301-2-0248-0565 	219.103075	+03.678400	2001.2140	23.445	 0.584	22.716	 0.905	22.998	 0.173	22.764	 0.409	22.113	 0.109	21.616	 0.225	   2.00	21.902	 0.131	21.666	 0.348	20.866	 0.189	22.841	 2.061
29.2943	6	J143624.76+034220.6	2190-301-2-0248-0128 	219.103206	+03.705729	2001.2140	19.472	 0.029	19.515	 0.037	18.580	 0.021	18.603	 0.008	18.274	 0.019	18.311	 0.009	   1.30	18.167	 0.017	18.206	 0.011	18.107	 0.024	18.198	 0.036
29.8600	3	J143624.77+034623.4	1478-301-3-0074-0599 	219.103214	+03.773168	2000.3570	23.256	 0.537	22.021	 0.517	22.474	 0.137	22.805	 0.494	22.069	 0.137	22.001	 0.616	   1.52	21.881	 0.183	21.917	 0.424	21.092	 0.340	20.236	 0.619
29.2219	3	J143624.78+034057.0	2190-301-2-0248-1010 	219.103286	+03.682502	2001.2140	24.387	 0.934	23.400	 1.420	23.911	 0.360	24.185	 1.189	22.371	 0.136	22.304	 0.369	   1.76	21.539	 0.095	21.493	 0.256	20.678	 0.161	20.438	 0.362
29.5820	6	J143624.87+034501.0	1478-301-3-0074-0603 	219.103640	+03.750289	2000.3570	23.872	 0.911	24.509	 1.869	22.769	 0.177	23.425	 0.499	21.576	 0.091	21.882	 0.205	   1.22	20.941	 0.080	20.804	 0.135	20.321	 0.176	20.484	 0.386
29.4049	6	J143624.88+034347.5	1478-301-3-0074-0346 	219.103700	+03.729864	2000.3570	21.387	 0.129	21.736	 0.306	20.164	 0.027	20.200	 0.034	19.686	 0.030	19.741	 0.036	   1.47	19.384	 0.026	19.503	 0.044	19.037	 0.060	19.303	 0.158
29.2976	3	J143624.89+034246.9	2190-301-2-0248-0555 	219.103735	+03.713037	2001.2140	22.621	 0.326	22.266	 1.120	21.495	 0.052	20.126	 0.068	20.940	 0.043	19.568	 0.042	   3.94	20.658	 0.046	19.298	 0.072	20.310	 0.117	19.247	 0.262
29.2026	6	J143624.92+034122.2	2190-301-2-0248-0567 	219.103834	+03.689522	2001.2140	24.542	 0.951	25.895	 1.727	23.105	 0.189	24.073	 1.374	22.073	 0.105	21.836	 0.310	   2.97	21.195	 0.071	21.161	 0.246	21.102	 0.203	21.564	 1.220
29.3320	6	J143624.97+033707.4	2190-301-2-0248-0574 	219.104049	+03.618739	2001.2140	24.464	 0.954	24.455	 1.842	22.661	 0.131	23.680	 0.635	21.189	 0.053	21.294	 0.115	   1.38	19.980	 0.030	20.011	 0.054	19.383	 0.055	19.751	 0.165
29.5498	3	J143625.00+033526.2	2190-301-2-0248-0583 	219.104189	+03.590630	2001.2140	24.204	 0.896	24.652	 4.443	22.549	 0.119	21.558	 0.233	21.756	 0.083	21.024	 0.194	   3.02	21.244	 0.078	21.323	 0.483	21.006	 0.213	22.807	 3.691
29.3881	3	J143625.09+034403.4	1478-301-3-0074-0348 	219.104547	+03.734302	2000.3570	23.555	 0.757	25.895	 3.106	24.581	 0.959	27.117	 1.137	22.212	 0.156	21.425	 0.251	   7.36	21.701	 0.154	22.093	 1.155	22.942	 0.867	24.168	 2.699
29.2226	6	J143625.23+033734.8	2190-301-2-0248-0576 	219.105133	+03.626345	2001.2140	24.398	 0.944	24.705	 2.059	22.187	 0.088	22.110	 0.178	21.421	 0.063	21.384	 0.145	   1.36	21.063	 0.065	21.129	 0.144	20.597	 0.151	20.930	 0.439
29.4082	6	J143625.27+033555.8	2190-301-2-0248-0585 	219.105297	+03.598855	2001.2140	24.828	 0.946	22.590	 1.534	21.926	 0.071	21.801	 0.132	20.686	 0.037	20.655	 0.073	   1.50	20.147	 0.034	20.137	 0.071	19.853	 0.080	19.783	 0.172
29.1100	3	J143625.28+033907.3	2190-301-2-0248-1013 	219.105357	+03.652053	2001.2140	23.470	 0.599	23.207	 1.987	23.413	 0.245	22.776	 0.611	21.732	 0.080	20.984	 0.184	   2.97	21.012	 0.062	20.300	 0.146	20.124	 0.101	22.816	 2.777
29.2156	6	J143625.28+034256.8	2190-301-2-0248-0568 	219.105361	+03.715797	2001.2140	23.434	 0.584	23.094	 0.747	23.065	 0.182	23.102	 0.364	22.713	 0.181	23.019	 0.478	   1.18	22.359	 0.191	22.603	 0.484	21.949	 0.429	21.742	 0.715
29.0896	3	J143625.31+033931.1	2190-301-2-0248-1014 	219.105491	+03.658643	2001.2140	23.910	 0.788	25.312	 2.576	23.952	 0.752	25.321	 2.172	22.290	 0.128	22.657	 0.915	   2.55	21.692	 0.110	21.237	 0.285	21.629	 0.349	22.324	 1.949
29.5110	6	J143625.34+034517.5	1478-301-3-0074-0050 	219.105618	+03.754862	2000.3570	16.333	 0.025	16.371	 0.005	14.381	 0.014	14.417	 0.001	13.686	 0.024	13.699	 0.001	   1.51	13.416	 0.016	13.456	 0.001	13.286	 0.018	13.335	 0.002
29.2929	3	J143625.41+034356.1	1478-301-3-0074-0349 	219.105885	+03.732253	2000.3570	23.589	 0.774	24.217	 2.336	24.787	 0.425	25.070	 1.698	22.582	 0.215	22.502	 0.497	   1.70	23.190	 0.539	23.422	 1.563	21.737	 0.567	22.332	 2.098
29.3057	3	J143625.63+033601.4	2190-301-2-0248-0591 	219.106800	+03.600407	2001.2140	23.116	 0.458	22.729	 0.840	22.893	 0.159	22.410	 0.312	22.073	 0.109	21.919	 0.285	   1.85	21.935	 0.140	21.387	 0.255	21.187	 0.247	20.345	 0.372
29.5881	6	J143625.67+034608.2	1478-301-3-0074-0615 	219.106976	+03.768958	2000.3570	24.067	 0.985	24.631	 2.177	22.438	 0.133	23.014	 0.424	21.076	 0.061	21.158	 0.127	   1.47	19.780	 0.033	19.868	 0.062	19.151	 0.065	19.044	 0.130
29.1410	3	J143625.67+033716.7	2190-301-2-0248-1017 	219.106986	+03.621329	2001.2140	23.158	 0.474	22.241	 0.672	23.595	 0.285	22.780	 0.478	22.661	 0.179	22.348	 0.531	   2.50	22.395	 0.205	22.879	 1.339	23.191	 0.546	23.627	 1.686
29.1775	3	J143625.86+034354.0	1478-301-3-0074-0347 	219.107753	+03.731667	2000.3570	25.453	 0.878	27.201	 1.393	22.274	 0.121	22.006	 0.555	20.805	 0.051	19.821	 0.130	   4.53	19.777	 0.032	19.065	 0.123	19.337	 0.076	18.594	 0.402
28.9764	6	J143625.87+033848.1	2190-301-2-0248-0333 	219.107823	+03.646718	2001.2140	24.971	 0.916	25.434	 1.530	21.635	 0.184	21.525	 0.093	20.056	 0.026	20.052	 0.040	   1.39	18.785	 0.019	18.843	 0.020	18.070	 0.024	18.146	 0.038
29.2033	6	J143625.87+034408.0	1478-301-3-0074-0619 	219.107829	+03.735556	2000.3570	23.882	 0.920	22.992	 1.393	22.665	 0.163	23.224	 0.772	21.043	 0.060	20.902	 0.145	   2.12	20.498	 0.051	20.415	 0.206	19.873	 0.120	20.682	 0.924
28.9378	3	J143625.89+034024.4	2190-301-2-0248-1015 	219.107892	+03.673467	2001.2140	24.179	 0.884	24.725	 1.677	24.191	 0.436	23.773	 0.608	22.606	 0.167	22.946	 0.458	   1.23	21.827	 0.123	21.664	 0.214	21.290	 0.269	20.951	 0.400
28.9460	3	J143625.90+034104.7	2190-301-2-0248-0577 	219.107954	+03.684664	2001.2140	23.726	 0.704	22.601	 1.014	22.113	 0.083	21.689	 0.196	21.535	 0.068	20.772	 0.130	   2.54	21.135	 0.068	20.429	 0.141	21.031	 0.217	20.053	 0.368
28.9479	3	J143625.95+034127.3	2190-301-2-0248-0575 	219.108147	+03.690916	2001.2140	22.604	 0.298	22.482	 0.540	22.692	 0.134	22.618	 0.317	22.096	 0.107	22.121	 0.261	   1.47	21.918	 0.132	21.470	 0.212	21.171	 0.244	21.296	 0.633
29.0185	6	J143626.02+033738.9	2190-301-2-0248-0597 	219.108451	+03.627490	2001.2140	23.617	 0.663	21.909	 0.347	21.469	 0.051	21.470	 0.112	20.076	 0.026	19.987	 0.042	   1.52	19.463	 0.023	19.434	 0.053	19.050	 0.043	18.908	 0.086
28.9958	6	J143626.03+033754.4	2190-301-2-0248-1019 	219.108466	+03.631799	2001.2140	24.614	 0.964	26.933	 0.404	23.513	 0.263	24.166	 0.833	22.454	 0.149	22.678	 0.367	   1.27	21.798	 0.122	21.931	 0.279	21.175	 0.245	22.002	 0.982
28.9215	6	J143626.13+033838.9	2190-301-2-0248-0592 	219.108875	+03.644152	2001.2140	23.071	 0.443	22.630	 0.547	22.969	 0.169	23.161	 0.374	21.824	 0.087	22.079	 0.225	   1.29	21.349	 0.083	21.240	 0.154	21.110	 0.232	21.443	 0.626
28.8612	3	J143626.35+034144.0	2190-301-2-0248-1016 	219.109818	+03.695561	2001.2140	22.985	 0.409	23.193	 0.924	23.683	 0.303	25.198	 1.348	22.688	 0.178	22.836	 0.458	   1.37	22.453	 0.208	22.208	 0.381	22.808	 0.576	22.751	 1.292
28.9778	3	J143626.46+033658.4	2190-301-2-0248-1024 	219.110277	+03.616223	2001.2140	23.388	 0.566	24.002	 1.927	23.895	 0.358	22.979	 0.424	22.740	 0.191	22.725	 0.502	   1.66	22.279	 0.186	22.171	 0.458	21.825	 0.626	20.894	 0.545
28.8410	3	J143626.48+034156.1	2190-301-2-0248-0586 	219.110343	+03.698922	2001.2140	22.878	 0.375	21.731	 0.672	22.445	 0.108	21.237	 0.186	21.866	 0.088	20.674	 0.107	   7.36	21.805	 0.119	21.103	 0.375	21.220	 0.254	20.989	 1.225
29.0637	3	J143626.60+033601.8	2190-301-2-0248-0602 	219.110868	+03.600514	2001.2140	22.138	 0.203	21.611	 0.349	22.187	 0.088	21.561	 0.143	21.606	 0.074	21.134	 0.150	   2.08	21.434	 0.091	21.071	 0.233	20.984	 0.209	20.170	 0.395
29.7094	6	J143626.62+033245.4	2190-301-2-0248-0358 	219.110940	+03.545951	2001.2140	22.173	 0.207	22.062	 0.348	20.480	 0.029	20.561	 0.040	19.741	 0.024	19.756	 0.030	   1.38	19.460	 0.023	19.552	 0.036	19.322	 0.052	19.424	 0.115
29.0775	3	J143626.64+033552.1	2190-301-2-0248-1025 	219.111035	+03.597825	2001.2140	25.900	 0.538	26.210	 1.357	24.249	 0.452	23.614	 0.968	22.624	 0.174	21.908	 0.331	   2.97	22.035	 0.153	22.481	 0.818	21.705	 0.368	23.276	 1.970
28.8174	3	J143626.66+034215.8	2190-301-2-0248-1018 	219.111095	+03.704393	2001.2140	23.102	 0.451	24.475	 3.019	23.650	 0.295	23.473	 0.864	22.751	 0.187	22.373	 0.503	   2.97	22.753	 0.267	22.867	 1.118	23.106	 0.556	25.448	 0.379
29.9572	3	J143626.76+033142.2	2190-301-2-0248-0613 	219.111536	+03.528404	2001.2140	23.729	 0.702	24.206	 2.328	22.773	 0.143	22.628	 0.358	22.100	 0.113	21.997	 0.271	   1.72	21.779	 0.122	21.289	 0.282	21.479	 0.310	20.445	 0.357
29.3165	3	J143626.77+034607.1	1478-301-3-0074-0627 	219.111545	+03.768660	2000.3570	23.048	 0.501	21.723	 0.459	22.116	 0.100	21.720	 0.196	21.514	 0.086	21.388	 0.244	   2.21	21.445	 0.125	21.229	 0.323	21.343	 0.419	21.315	 1.420
28.8502	3	J143626.82+034307.1	2190-301-2-0248-0587 	219.111770	+03.718650	2001.2140	23.152	 0.472	24.003	 4.204	21.933	 0.071	21.516	 0.240	21.599	 0.071	20.821	 0.123	   7.36	21.444	 0.087	21.400	 0.495	21.090	 0.227	20.570	 0.846
28.7432	3	J143626.90+034203.9	2190-301-2-0248-0594 	219.112114	+03.701099	2001.2140	23.091	 0.447	24.739	 3.042	22.895	 0.158	23.001	 0.593	22.167	 0.114	21.539	 0.237	   2.53	21.805	 0.119	21.191	 0.263	22.041	 0.745	24.203	 1.121
29.3278	3	J143626.93+033405.1	2190-301-2-0248-1026 	219.112232	+03.568093	2001.2140	23.618	 0.661	22.499	 0.843	23.774	 0.327	22.799	 0.480	22.620	 0.175	22.177	 0.423	   2.97	22.766	 0.284	23.295	 1.564	22.043	 0.454	24.147	 1.165
29.8089	3	J143626.93+033205.4	2190-301-2-0248-0614 	219.112239	+03.534853	2001.2140	24.419	 0.935	21.891	 0.622	23.048	 0.181	22.669	 0.385	22.530	 0.164	21.960	 0.370	   2.04	23.909	 0.590	21.806	 0.421	22.237	 0.500	21.569	 1.144
28.7689	6	J143626.93+034231.8	2190-301-2-0248-0590 	219.112244	+03.708849	2001.2140	22.864	 0.373	22.090	 0.346	21.361	 0.047	21.348	 0.077	20.283	 0.029	20.284	 0.046	   1.34	19.790	 0.027	19.889	 0.047	19.515	 0.060	19.681	 0.140
28.7183	6	J143627.01+033823.0	2190-301-2-0248-0601 	219.112539	+03.639724	2001.2140	24.295	 0.923	22.777	 0.708	22.701	 0.135	22.638	 0.242	21.306	 0.057	21.317	 0.117	   1.32	20.387	 0.039	20.484	 0.080	19.844	 0.079	19.754	 0.179
28.6597	6	J143627.03+034053.4	2190-301-2-0248-1022 	219.112654	+03.681502	2001.2140	25.576	 0.674	26.093	 1.139	23.337	 0.230	23.219	 0.517	22.381	 0.138	22.245	 0.454	   1.42	21.164	 0.070	21.136	 0.150	20.420	 0.129	20.857	 0.477
29.4147	6	J143627.04+034653.3	1478-301-3-0074-0947 	219.112678	+03.781485	2000.3570	23.152	 0.867	22.956	 0.668	23.017	 0.218	23.486	 0.595	22.303	 0.167	22.823	 0.439	   1.08	22.469	 0.306	22.825	 0.643	21.291	 0.401	21.245	 0.676
28.6490	6	J143627.08+033933.4	2190-301-2-0248-0599 	219.112836	+03.659280	2001.2140	24.149	 0.877	22.812	 0.756	22.182	 0.088	22.066	 0.164	20.698	 0.037	20.665	 0.069	   1.44	19.805	 0.027	19.715	 0.059	19.315	 0.052	19.121	 0.106
28.7448	6	J143627.08+033747.0	2190-301-2-0248-0603 	219.112842	+03.629747	2001.2140	23.343	 0.546	22.760	 0.567	22.591	 0.147	22.809	 0.257	21.133	 0.047	21.313	 0.103	   1.20	19.790	 0.027	19.857	 0.041	19.084	 0.044	19.204	 0.082
29.0097	3	J143627.12+034454.1	1478-301-3-0074-0951 	219.113013	+03.748385	2000.3570	25.830	 0.669	23.575	 3.614	23.623	 0.365	23.028	 1.059	21.714	 0.101	21.067	 0.181	   7.36	20.721	 0.066	20.429	 0.254	20.098	 0.145	19.733	 0.581
28.7933	3	J143627.19+034326.2	1478-301-3-0074-0955 	219.113292	+03.723952	2000.3570	23.550	 0.691	22.236	 1.031	23.375	 0.300	22.670	 0.508	21.908	 0.120	21.523	 0.276	   2.33	21.192	 0.099	20.804	 0.231	21.086	 0.342	20.947	 1.101
28.5908	3	J143627.47+033833.9	2190-301-2-0248-0605 	219.114485	+03.642761	2001.2140	25.518	 0.707	22.282	 0.472	22.842	 0.152	22.855	 0.345	22.501	 0.155	22.711	 0.459	   1.54	22.218	 0.175	21.877	 0.325	21.718	 0.372	20.876	 0.495
28.8053	3	J143627.49+033618.6	2190-301-2-0248-0609 	219.114566	+03.605167	2001.2140	22.592	 0.298	21.288	 0.286	22.640	 0.128	21.943	 0.222	21.959	 0.099	21.335	 0.197	   2.54	22.029	 0.151	21.881	 0.490	21.691	 0.365	24.385	 1.067
29.3195	3	J143627.55+034701.0	1478-301-3-0074-0953 	219.114819	+03.783635	2000.3570	24.098	 0.989	23.196	 2.716	24.318	 0.590	26.703	 1.618	22.355	 0.175	21.395	 0.244	   7.36	22.649	 0.997	25.985	 2.024	22.908	 0.864	20.718	 1.416
28.9923	3	J143627.58+034527.8	1478-301-3-0074-0957 	219.114935	+03.757737	2000.3570	23.474	 0.699	26.050	 2.762	23.902	 0.451	28.081	 0.478	22.454	 0.191	21.474	 0.263	   7.36	21.181	 0.121	21.660	 0.785	20.728	 0.251	24.057	 2.937
28.9617	3	J143627.65+033503.7	2190-301-2-0248-1029 	219.115238	+03.584371	2001.2140	23.197	 0.488	23.005	 0.950	23.497	 0.263	23.368	 0.517	22.574	 0.168	22.454	 0.545	   1.17	22.551	 0.238	21.871	 0.356	21.169	 0.243	21.474	 0.610
